"","Formulario","Name","groups","cluster2"
"702",702,"Rancho Cheyenne",1,1
"703",703,"La Irma",1,1
"704",704,"Cinco Esquinas",1,1
"705",705,"Lourdes",1,1
"706",706,"Medio Queso 1",3,4
"707",707,"Medio Queso 2",3,4
"708",708,"Medio Queso 3",3,4
"709",709,"Medio Queso 4",3,4
"710",710,"Medio Queso 5",3,4
"711",711,"Medio Queso 6",3,4
"712",712,"Rio Frio 1",3,4
"713",713,"Laguna Corcovado",1,1
"714",714,"Humedales PN Chirripo",1,1
"715",715,"Humedales PN Chirripo",1,1
"716",716,"Humedales PN Chirripo",1,1
"717",717,"Humedales PN Chirripo",1,1
"718",718,"Humedales PN Chirripo",1,1
"719",719,"Humedales PN Chirripo",1,1
"720",720,"Humedales PN Chirripo",1,1
"721",721,"Humedales PN Chirripo",1,1
"722",722,"Humedales PN Chirripo",1,1
"723",723,"Humedales PN Chirripo",1,1
"724",724,"Humedales PN Chirripo",1,1
"725",725,"Humedales PN Chirripo",1,1
"726",726,"Humedales PN Chirripo",1,1
"727",727,"Humedales sector Morrenas",1,1
"728",728,"Humedales sector Morrenas",1,1
"729",729,"Humedales sector Morrenas",1,1
"730",730,"Humedales sector Morrenas",1,1
"731",731,"Humedales sector Morrenas",1,1
"732",732,"Humedales PN Chirripo",1,1
"733",733,"Humedales sector Morrenas",1,1
"734",734,"Humedales sector Morrenas",1,1
"735",735,"Humedales PN Chirripo",1,1
"736",736,"Humedales PN Chirripo",1,1
"737",737,"Humedales PN Chirripo",1,1
"738",738,"Humedales PN Chirripo",1,1
"739",739,"Humedales PN Chirripo",1,1
"740",740,"Humedales PN Chirripo",1,1
"741",741,"Humedales PN Chirripo",1,1
"742",742,"Humedales sector Morrenas",1,1
"743",743,"Humedales sector Morrenas",1,1
"744",744,"Humedales sector Morrenas",1,1
"745",745,"Humedales sector Morrenas",1,1
"746",746,"Humedales sector Morrenas",1,1
"747",747,"Humedales sector Morrenas",1,1
"748",748,"Humedales sector Morrenas",1,1
"749",749,"Humedales sector Morrenas",1,1
"750",750,"Humedales sector Morrenas",1,1
"751",751,"Humedales sector Morrenas",1,1
"752",752,"Humedales sector Morrenas",1,1
"753",753,"Humedales sector Morrenas",1,1
"754",754,"Humedales sector Morrenas",1,1
"755",755,"Humedales sector Morrenas",1,1
"756",756,"Humedales sector Morrenas",1,1
"757",757,"Humedales sector Morrenas",1,1
"758",758,"Humedales sector Morrenas",1,1
"759",759,"Humedales sector Morrenas",1,1
"760",760,"Humedales sector Morrenas",1,1
"761",761,"Humedales sector Morrenas",1,1
"762",762,"Humedales sector Morrenas",1,1
"763",763,"Humedales sector Morrenas",1,1
"764",764,"Humedales sector Morrenas",1,1
"765",765,"Humedales sector Morrenas",1,1
"766",766,"Humedales sector Morrenas",1,1
"767",767,"Humedales sector Morrenas",1,1
"768",768,"Humedales PN Chirripo",1,1
"769",769,"Humedales PN Chirripo",1,1
"770",770,"Humedales PN Chirripo",1,1
"771",771,"Humedales PN Chirripo",1,1
"772",772,"Humedales PN Chirripo",1,1
"773",773,"Humedales PN Chirripo",1,1
"774",774,"Humedales PN Chirripo",1,1
"775",775,"Humedales PN Chirripo",1,1
"776",776,"Humedales PN Chirripo",1,1
"777",777,"Humedales PN Chirripo",1,1
"778",778,"Humedales PN Chirripo",1,1
"779",779,"Humedales PN Chirripo",1,1
"780",780,"Humedales Chirripo Grande",1,1
"781",781,"Humedales Chirripo Grande",1,1
"782",782,"Humedales Chirripo Grande",1,1
"783",783,"Humedales Chirripo Grande",1,1
"784",784,"Humedales Chirripo Grande",1,1
"785",785,"Humedales Chirripo Grande",1,1
"786",786,"Humedales Chirripo Grande",1,1
"787",787,"Humedales Chirripo Grande",1,1
"788",788,"Humedales Chirripo Grande",1,1
"789",789,"Humedales Chirripo Grande",1,1
"790",790,"Humedales Chirripo Grande",1,1
"791",791,"Humedales Chirripo Grande",1,1
"792",792,"Humedales Chirripo Grande",1,1
"793",793,"Humedales Chirripo Grande",1,1
"794",794,"Humedales Chirripo Grande",1,1
"795",795,"Humedales Chirripo Grande",1,1
"796",796,"Humedales Chirripo Grande",1,1
"797",797,"Humedales Chirripo Grande",1,1
"798",798,"Humedales Chirripo Grande",1,1
"799",799,"Humedales Chirripo Grande",1,1
"800",800,"Humedales Chirripo Grande",1,1
"801",801,"Humedales Chirripo Grande",1,1
"802",802,"Humedales Chirripo Grande",1,1
"803",803,"Humedales Chirripo Grande",1,1
"804",804,"Humedales sector Morrenas",1,1
"805",805,"Humedales sector Morrenas",1,1
"806",806,"Humedales sector Morrenas",1,1
"807",807,"Humedales sector Morrenas",1,1
"808",808,"Humedales Chirripo Grande",1,1
"809",809,"Humedales Chirripo Grande",1,1
"810",810,"Humedales Chirripo Grande",1,1
"811",811,"Humedales Chirripo Grande",1,1
"812",812,"Humedales Chirripo Grande",1,1
"813",813,"Humedales Chirripo Grande",1,1
"814",814,"Humedales Chirripo Grande",1,1
"815",815,"Humedales Chirripo Grande",1,1
"816",816,"Humedales Chirripo Grande",1,1
"817",817,"Humedales Chirripo Grande",1,1
"818",818,"Humedales Chirripo Grande",1,1
"819",819,"Humedales Chirripo Grande",1,1
"820",820,"Humedales Chirripo Grande",1,1
"821",821,"Humedales Chirripo Grande",1,1
"822",822,"Humedales Chirripo Grande",1,1
"823",823,"Humedales Chirripo Grande",1,1
"824",824,"Humedales Chirripo Grande",1,1
"825",825,"Humedales Chirripo Grande",1,1
"826",826,"Humedales Chirripo Grande",1,1
"827",827,"Humedales Chirripo Grande",1,1
"828",828,"Humedales Chirripo Grande",1,1
"829",829,"Humedales Chirripo Grande",1,1
"830",830,"Humedales Chirripo Grande",1,1
"831",831,"Humedales Chirripo Grande",1,1
"832",832,"Humedales Chirripo Grande",1,1
"833",833,"Humedales Chirripo Grande",1,1
"834",834,"Humedales Chirripo Grande",1,1
"835",835,"Humedales Chirripo Grande",1,1
"836",836,"Humedales Chirripo Grande",1,1
"837",837,"Humedales Chirripo Grande",1,1
"838",838,"Humedales Chirripo Grande",1,1
"839",839,"Humedales Chirripo Grande",1,1
"840",840,"Humedales Chirripo Grande",1,1
"841",841,"Humedales Chirripo Grande",1,1
"842",842,"Humedales Chirripo Grande",1,1
"843",843,"Humedales Chirripo Grande",1,1
"844",844,"Humedales Chirripo Grande",1,1
"845",845,"Humedales Chirripo Grande",1,1
"846",846,"Humedales Chirripo Grande",1,1
"847",847,"Humedales Chirripo Grande",1,1
"848",848,"Humedales Chirripo Grande",1,1
"849",849,"Humedales Chirripo Grande",1,1
"850",850,"Humedales Chirripo Grande",1,1
"851",851,"Humedales Chirripo Grande",1,1
"852",852,"Humedales Chirripo Grande",1,1
"853",853,"Humedales Chirripo Grande",1,1
"854",854,"Humedales Chirripo Grande",1,1
"855",855,"Humedales Chirripo Grande",1,1
"856",856,"Humedales Chirripo Grande",1,1
"857",857,"Humedales Chirripo Grande",1,1
"858",858,"Humedales Chirripo Grande",1,1
"859",859,"Humedales Chirripo Grande",1,1
"860",860,"Humedales Chirripo Grande",1,1
"861",861,"Humedales Chirripo Grande",1,1
"862",862,"Humedales Chirripo Grande",1,1
"863",863,"Humedales Chirripo Grande",1,1
"864",864,"Humedales Chirripo Grande",1,1
"865",865,"Humedales Chirripo Grande",1,1
"866",866,"Humedales Chirripo Grande",1,1
"867",867,"Humedales Chirripo Grande",1,1
"868",868,"Humedales Chirripo Grande",1,1
"869",869,"Humedales Chirripo Grande",1,1
"870",870,"Humedales Chirripo Grande",1,1
"871",871,"Humedales Chirripo Grande",1,1
"872",872,"Humedales Chirripo Grande",1,1
"873",873,"Humedales Chirripo Grande",1,1
"874",874,"Humedales Chirripo Grande",1,1
"875",875,"Humedales Chirripo Grande",1,1
"876",876,"Humedales Chirripo Grande",1,1
"877",877,"Humedales Chirripo Grande",1,1
"878",878,"Humedales Chirripo Grande",1,1
"879",879,"Humedales Chirripo Grande",1,1
"880",880,"Humedales Chirripo Grande",1,1
"881",881,"Humedales Chirripo Grande",1,1
"882",882,"Humedales sector Morrenas",1,1
"883",883,"Humedales sector Morrenas",1,1
"884",884,"Humedales sector Morrenas",1,1
"885",885,"Humedales sector Morrenas",1,1
"886",886,"Humedales sector Morrenas",1,1
"887",887,"Humedales sector Morrenas",1,1
"888",888,"Humedales sector Morrenas",1,1
"889",889,"Humedales sector Morrenas",1,1
"890",890,"Humedales sector Morrenas",1,1
"891",891,"Humedales sector Morrenas",1,1
"892",892,"Humedales sector Morrenas",1,1
"893",893,"Humedales sector Morrenas",1,1
"894",894,"Humedales sector Morrenas",1,1
"895",895,"Humedales sector Morrenas",1,1
"896",896,"Humedales Chirripo Grande",1,1
"897",897,"Humedales Chirripo Grande",1,1
"898",898,"Humedales Chirripo Grande",1,1
"899",899,"Humedales Chirripo Grande",1,1
"900",900,"Humedales Chirripo Grande",1,1
"901",901,"Humedales Chirripo Grande",1,1
"902",902,"Humedales Chirripo Grande",1,1
"903",903,"Humedales Chirripo Grande",1,1
"904",904,"Humedales PN Chirripo",1,1
"905",905,"Humedales Chirripo Grande",1,1
"906",906,"Humedales Chirripo Grande",1,1
"907",907,"Humedales Chirripo Grande",1,1
"908",908,"Humedales Chirripo Grande",1,1
"909",909,"Humedales Chirripo Grande",1,1
"910",910,"Humedales Chirripo Grande",1,1
"911",911,"Humedales Chirripo Grande",1,1
"912",912,"Humedales Chirripo Grande",1,1
"913",913,"Humedales Chirripo Grande",1,1
"914",914,"Humedales Chirripo Grande",1,1
"915",915,"Humedales sector Morrenas",1,1
"916",916,"Humedales sector Morrenas",1,1
"917",917,"Humedales sector Morrenas",1,1
"918",918,"Humedales sector Morrenas",1,1
"919",919,"Humedales sector Morrenas",1,1
"920",920,"Humedales sector Morrenas",1,1
"921",921,"Humedales sector Morrenas",1,1
"922",922,"Humedales sector Morrenas",1,1
"923",923,"Humedales sector Morrenas",1,1
"924",924,"Humedales sector Morrenas",1,1
"925",925,"Humedales sector Morrenas",1,1
"926",926,"Humedales sector Morrenas",1,1
"927",927,"Humedales sector Morrenas",1,1
"928",928,"Humedales sector Morrenas",1,1
"929",929,"Humedales sector Morrenas",1,1
"930",930,"Humedales sector Morrenas",1,1
"931",931,"Humedales sector Morrenas",1,1
"932",932,"Humedales sector Morrenas",1,1
"933",933,"Humedales sector Morrenas",1,1
"934",934,"Humedales sector Morrenas",1,1
"935",935,"Humedales sector Morrenas",1,1
"936",936,"Humedales sector Morrenas",1,1
"937",937,"Humedales sector Morrenas",1,1
"938",938,"Humedales sector Morrenas",1,1
"939",939,"Humedales sector Morrenas",1,1
"940",940,"Humedales sector Morrenas",1,1
"941",941,"Humedales sector Morrenas",1,1
"942",942,"Humedales sector Morrenas",1,1
"943",943,"Humedales sector Morrenas",1,1
"944",944,"Humedales sector Morrenas",1,1
"945",945,"Humedales sector Morrenas",1,1
"946",946,"Humedales sector Morrenas",1,1
"947",947,"Humedales sector Morrenas",1,1
"948",948,"Humedales sector Morrenas",1,1
"949",949,"Humedales sector Morrenas",1,1
"950",950,"Humedales sector Morrenas",1,1
"951",951,"Humedales sector Morrenas",1,1
"952",952,"Humedales sector Morrenas",1,1
"953",953,"Humedales sector Morrenas",1,1
"954",954,"Humedales sector Morrenas",1,1
"955",955,"Humedales sector Morrenas",1,1
"956",956,"Humedales sector Morrenas",1,1
"957",957,"Humedales sector Morrenas",1,1
"958",958,"Humedales sector Morrenas",1,1
"959",959,"Humedales sector Morrenas",1,1
"960",960,"Humedales sector Morrenas",1,1
"961",961,"Humedales sector Morrenas",1,1
"962",962,"Humedales sector Morrenas",1,1
"963",963,"Humedales sector Morrenas",1,1
"964",964,"Humedales sector Morrenas",1,1
"965",965,"Humedales sector Morrenas",1,1
"966",966,"Humedales sector Morrenas",1,1
"967",967,"Humedales sector Morrenas",1,1
"968",968,"Humedales sector Morrenas",1,1
"969",969,"Humedales sector Morrenas",1,1
"970",970,"Humedales sector Morrenas",1,1
"971",971,"Humedales sector Morrenas",1,1
"972",972,"Humedales sector Morrenas",1,1
"973",973,"Humedales sector Morrenas",1,1
"974",974,"Humedales sector Morrenas",1,1
"975",975,"Humedales sector Morrenas",1,1
"976",976,"Humedales sector Morrenas",1,1
"977",977,"Humedales sector Morrenas",1,1
"978",978,"Humedales sector Morrenas",1,1
"979",979,"Humedales sector Morrenas",1,1
"980",980,"Humedales sector Morrenas",1,1
"981",981,"Humedales sector Morrenas",1,1
"982",982,"Humedales sector Morrenas",1,1
"983",983,"Humedales sector Morrenas",1,1
"984",984,"Humedales sector Morrenas",1,1
"985",985,"Humedales sector Morrenas",1,1
"986",986,"Humedales sector Morrenas",1,1
"987",987,"Humedales sector Morrenas",1,1
"988",988,"Humedales sector Morrenas",1,1
"989",989,"Humedales sector Morrenas",1,1
"990",990,"Humedales sector Morrenas",1,1
"991",991,"Humedales sector Morrenas",1,1
"992",992,"Humedales PN Chirripo",1,1
"993",993,"Humedales PN Chirripo",1,1
"994",994,"Humedales sector Morrenas",1,1
"995",995,"Humedales sector Morrenas",1,1
"996",996,"Humedales sector Morrenas",1,1
"997",997,"Laguna Seca",1,1
"998",998,"Humedales PN Chirripo",1,1
"999",999,"Humedales sector Morrenas",1,1
"1000",1000,"Humedales sector Morrenas",1,1
"1001",1001,"Humedales sector Morrenas",1,1
"1002",1002,"Humedales sector Morrenas",1,1
"1003",1003,"Humedales sector Morrenas",1,1
"1004",1004,"Humedales sector Morrenas",1,1
"1005",1005,"Humedales sector Morrenas",1,1
"1006",1006,"Humedales sector Morrenas",1,1
"1007",1007,"Humedales sector Morrenas",1,1
"1008",1008,"Humedales sector Morrenas",1,1
"1009",1009,"Humedales sector Morrenas",1,1
"1010",1010,"Humedales sector Morrenas",1,1
"1011",1011,"Humedales sector Morrenas",1,1
"1012",1012,"Humedales PN Chirripo",1,1
"1013",1013,"Humedales sector Morrenas",1,1
"1014",1014,"Humedales sector Morrenas",1,1
"1015",1015,"Humedales sector Morrenas",1,1
"1016",1016,"Humedales sector Morrenas",1,1
"1017",1017,"Humedales sector Morrenas",1,1
"1018",1018,"Humedales sector Morrenas",1,1
"1019",1019,"Humedales sector Morrenas",1,1
"1020",1020,"Humedales sector Morrenas",1,1
"1021",1021,"Humedales sector Morrenas",1,1
"1022",1022,"Humedales sector Morrenas",1,1
"1023",1023,"Humedales sector Morrenas",1,1
"1024",1024,"Humedales sector Morrenas",1,1
"1025",1025,"Humedales sector Morrenas",1,1
"1026",1026,"Humedales sector Morrenas",1,1
"1027",1027,"Humedales sector Morrenas",1,1
"1028",1028,"Humedales sector Morrenas",1,1
"1029",1029,"Humedales sector Morrenas",1,1
"1030",1030,"Humedales sector Morrenas",1,1
"1031",1031,"Humedales sector Morrenas",1,1
"1032",1032,"Humedales sector Morrenas",1,1
"1033",1033,"Humedales sector Morrenas",1,1
"1034",1034,"Humedales sector Morrenas",1,1
"1035",1035,"Humedales sector Morrenas",1,1
"1036",1036,"Humedales sector Fila Norte",1,1
"1037",1037,"Humedales sector Fila Norte",1,1
"1038",1038,"Humedales sector Fila Norte",1,1
"1039",1039,"Humedales sector Fila Norte",1,1
"1040",1040,"Humedales sector Fila Norte",1,1
"1041",1041,"Humedales sector Fila Norte",1,1
"1042",1042,"Humedales sector Fila Norte",1,1
"1043",1043,"Humedales sector Fila Norte",1,1
"1044",1044,"Humedales sector Fila Norte",1,1
"1045",1045,"Humedales sector Fila Norte",1,1
"1046",1046,"Humedales sector Fila Norte",1,1
"1047",1047,"Humedales sector Fila Norte",1,1
"1048",1048,"Humedales sector Fila Norte",1,1
"1049",1049,"Humedales sector Fila Norte",1,1
"1050",1050,"Humedales sector Fila Norte",1,1
"1051",1051,"Humedales sector Fila Norte",1,1
"1052",1052,"Humedales sector Fila Norte",1,1
"1053",1053,"Humedales sector Fila Norte",1,1
"1054",1054,"Humedales sector Fila Norte",1,1
"1055",1055,"Humedales sector Fila Norte",1,1
"1056",1056,"Humedales sector Fila Norte",1,1
"1057",1057,"Humedales sector Fila Norte",1,1
"1058",1058,"Humedales sector Fila Norte",1,1
"1059",1059,"Humedales sector Fila Norte",1,1
"1060",1060,"Humedales sector Fila Norte",1,1
"1061",1061,"Humedales sector Fila Norte",1,1
"1062",1062,"Humedales sector Fila Norte",1,1
"1063",1063,"Humedales sector Fila Norte",1,1
"1064",1064,"Humedales sector Fila Norte",1,1
"1065",1065,"Humedales sector Fila Norte",1,1
"1066",1066,"Humedales sector Fila Norte",1,1
"1067",1067,"Humedales sector Fila Norte",1,1
"1068",1068,"Humedales sector Fila Norte",1,1
"1069",1069,"Humedales sector Fila Norte",1,1
"1070",1070,"Humedales sector Fila Norte",1,1
"1071",1071,"Humedales sector Fila Norte",1,1
"1072",1072,"Humedales sector Fila Norte",1,1
"1073",1073,"Humedales sector Fila Norte",1,1
"1074",1074,"Humedales sector Fila Norte",1,1
"1075",1075,"Humedales sector Fila Norte",1,1
"1076",1076,"Humedales sector Fila Norte",1,1
"1077",1077,"Humedales sector Fila Norte",1,1
"1078",1078,"Humedales sector Fila Norte",1,1
"1079",1079,"Humedales sector Fila Norte",1,1
"1080",1080,"Humedales sector Fila Norte",1,1
"1081",1081,"Humedales sector Fila Norte",1,1
"1082",1082,"Humedales sector Fila Norte",1,1
"1083",1083,"Humedales sector Fila Norte",1,1
"1084",1084,"Humedales sector Fila Norte",1,1
"1085",1085,"Humedales sector Fila Norte",1,1
"1086",1086,"Humedales sector Fila Norte",1,1
"1087",1087,"Humedales sector Fila Norte",1,1
"1088",1088,"Humedales sector Fila Norte",1,1
"1089",1089,"Humedales sector Fila Norte",1,1
"1090",1090,"Humedales sector Fila Norte",1,1
"1091",1091,"Humedales sector Fila Norte",1,1
"1092",1092,"Humedales sector Fila Norte",1,1
"1093",1093,"Humedales sector Fila Norte",1,1
"1094",1094,"Humedales sector Fila Norte",1,1
"1095",1095,"Humedales sector Fila Norte",1,1
"1096",1096,"Humedales sector Fila Norte",1,1
"1097",1097,"Humedales sector Fila Norte",1,1
"1098",1098,"Humedales sector Fila Norte",1,1
"1099",1099,"Humedales sector Fila Norte",1,1
"1100",1100,"Humedales sector Fila Norte",1,1
"1101",1101,"Humedales sector Fila Norte",1,1
"1102",1102,"Humedales sector Fila Norte",1,1
"1103",1103,"Humedales sector Fila Norte",1,1
"1104",1104,"Humedales sector Fila Norte",1,1
"1105",1105,"Humedales sector Fila Norte",1,1
"1106",1106,"Humedales sector Fila Norte",1,1
"1107",1107,"Humedales sector Fila Norte",1,1
"1108",1108,"Humedales sector Fila Norte",1,1
"1109",1109,"Humedales sector Fila Norte",1,1
"1110",1110,"Humedales sector Fila Norte",1,1
"1111",1111,"Humedales sector Fila Norte",1,1
"1112",1112,"Humedales sector Fila Norte",1,1
"1113",1113,"Humedales sector Fila Norte",1,1
"1114",1114,"Humedales sector Fila Norte",1,1
"1115",1115,"Humedales sector Fila Norte",1,1
"1116",1116,"Humedales sector Fila Norte",1,1
"1117",1117,"Humedales sector Fila Norte",1,1
"1118",1118,"Humedales sector Fila Norte",1,1
"1119",1119,"Humedales sector Fila Norte",1,1
"1120",1120,"Humedales sector Fila Norte",1,1
"1121",1121,"Humedales sector Fila Norte",1,1
"1122",1122,"Humedales sector Fila Norte",1,1
"1123",1123,"Humedales sector Fila Norte",1,1
"1124",1124,"Humedales sector Fila Norte",1,1
"1125",1125,"Humedales sector Fila Norte",1,1
"1126",1126,"Humedales sector Fila Norte",1,1
"1127",1127,"Humedales sector Fila Norte",1,1
"1128",1128,"Humedales sector Fila Norte",1,1
"1129",1129,"Humedales sector Fila Norte",1,1
"1130",1130,"Humedales sector Fila Norte",1,1
"1131",1131,"Humedales sector Fila Norte",1,1
"1132",1132,"Humedales sector Fila Norte",1,1
"1133",1133,"Humedales sector Fila Norte",1,1
"1134",1134,"Humedales sector Fila Norte",1,1
"1135",1135,"Humedales sector Fila Norte",1,1
"1136",1136,"Humedales sector Fila Norte",1,1
"1137",1137,"Humedales sector Fila Norte",1,1
"1138",1138,"Humedales sector Fila Norte",1,1
"1139",1139,"Humedales sector Fila Norte",1,1
"1140",1140,"Humedales sector Fila Norte",1,1
"1141",1141,"Humedales sector Fila Norte",1,1
"1142",1142,"Humedales sector Fila Norte",1,1
"1143",1143,"Humedales sector Fila Norte",1,1
"1144",1144,"Humedales sector Fila Norte",1,1
"1145",1145,"Humedales sector Fila Norte",1,1
"1146",1146,"Humedales sector Fila Norte",1,1
"1147",1147,"Humedales sector Fila Norte",1,1
"1148",1148,"Humedales sector Fila Norte",1,1
"1149",1149,"Humedales sector Fila Norte",1,1
"1150",1150,"Humedales sector Fila Norte",1,1
"1151",1151,"Humedales sector Fila Norte",1,1
"1152",1152,"Humedales sector Fila Norte",1,1
"1153",1153,"Humedales sector Fila Norte",1,1
"1154",1154,"Humedales sector Fila Norte",1,1
"1155",1155,"Humedales sector Fila Norte",1,1
"1156",1156,"Humedales sector Fila Norte",1,1
"1157",1157,"Humedales sector Fila Norte",1,1
"1158",1158,"Humedales sector Fila Norte",1,1
"1159",1159,"Humedales sector Fila Norte",1,1
"1160",1160,"Humedales sector Fila Norte",1,1
"1161",1161,"Humedales sector Fila Norte",1,1
"1162",1162,"Humedales sector Fila Norte",1,1
"1163",1163,"Humedales sector Fila Norte",1,1
"1164",1164,"Humedales sector Fila Norte",1,1
"1165",1165,"Humedales sector Fila Norte",1,1
"1166",1166,"Humedales sector Fila Norte",1,1
"1167",1167,"Humedales sector Fila Norte",1,1
"1168",1168,"Humedales sector Fila Norte",1,1
"1169",1169,"Humedales sector Fila Norte",1,1
"1170",1170,"Humedales sector Fila Norte",1,1
"1171",1171,"Humedales sector Fila Norte",1,1
"1172",1172,"Humedales sector Fila Norte",1,1
"1173",1173,"Humedales sector Fila Norte",1,1
"1174",1174,"Humedales sector Fila Norte",1,1
"1175",1175,"Humedales sector Fila Norte",1,1
"1176",1176,"Humedales sector Fila Norte",1,1
"1177",1177,"Humedales sector Fila Norte",1,1
"1178",1178,"Humedales sector Fila Norte",1,1
"1179",1179,"Humedales sector Fila Norte",1,1
"1180",1180,"Humedales sector Fila Norte",1,1
"1181",1181,"Humedales sector Fila Norte",1,1
"1182",1182,"Humedales sector Fila Norte",1,1
"1183",1183,"Humedales sector Fila Norte",1,1
"1184",1184,"Humedales sector Fila Norte",1,1
"1185",1185,"Humedales sector Fila Norte",1,1
"1186",1186,"Humedales sector Fila Norte",1,1
"1187",1187,"Humedales sector Fila Norte",1,1
"1188",1188,"Humedales sector Fila Norte",1,1
"1189",1189,"Humedales sector Fila Norte",1,1
"1190",1190,"Humedales sector Fila Norte",1,1
"1191",1191,"Humedales sector Fila Norte",1,1
"1192",1192,"Humedales sector Fila Norte",1,1
"1193",1193,"Humedales sector Fila Norte",1,1
"1194",1194,"Humedales sector Fila Norte",1,1
"1195",1195,"Humedales sector Fila Norte",1,1
"1196",1196,"Humedales sector Fila Norte",1,1
"1197",1197,"Humedales sector Fila Norte",1,1
"1198",1198,"Humedales sector Fila Norte",1,1
"1199",1199,"Humedales sector Fila Norte",1,1
"1200",1200,"Humedales sector Fila Norte",1,1
"1201",1201,"Humedales sector Fila Norte",1,1
"1202",1202,"Humedales sector Fila Norte",1,1
"1203",1203,"Humedales sector Fila Norte",1,1
"1204",1204,"Humedales sector Fila Norte",1,1
"1205",1205,"Humedales sector Fila Norte",1,1
"1206",1206,"Humedales sector Fila Norte",1,1
"1207",1207,"Humedales sector Fila Norte",1,1
"1208",1208,"Humedales sector Fila Norte",1,1
"1209",1209,"Humedales sector Fila Norte",1,1
"1210",1210,"Humedales sector Fila Norte",1,1
"1211",1211,"Humedales sector Fila Norte",1,1
"1212",1212,"Humedales PN Chirripo",1,1
"1213",1213,"Humedales PN Chirripo",1,1
"1214",1214,"Humedales PN Chirripo",1,1
"1215",1215,"Humedales PN Chirripo",1,1
"1216",1216,"Humedales PN Chirripo",1,1
"1217",1217,"Humedales PN Chirripo",1,1
"1218",1218,"Humedales PN Chirripo",1,1
"1219",1219,"Humedales PN Chirripo",1,1
"1220",1220,"Humedales PN Chirripo",1,1
"1221",1221,"Humedales PN Chirripo",1,1
"1222",1222,"Humedales PN Chirripo",1,1
"1223",1223,"Humedales PN Chirripo",1,1
"1224",1224,"Humedales PN Chirripo",1,1
"1225",1225,"Humedales PN Chirripo",1,1
"1226",1226,"Humedales PN Chirripo",1,1
"1227",1227,"Humedales PN Chirripo",1,1
"1228",1228,"Humedales PN Chirripo",1,1
"1229",1229,"Humedales PN Chirripo",1,1
"1230",1230,"Humedales PN Chirripo",1,1
"1231",1231,"Humedales sector Cerro Amo",1,1
